City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
297,Fairbanks,64.8378,-147.7164,70.61,44,100,8.05,US,2022-07-16 00:44:53
298,Rosetta,31.4044,30.4164,74.61,76,0,10.11,EG,2022-07-16 00:44:53
299,Cayenne,4.9333,-52.3333,76.08,1,100,2.3,GF,2022-07-16 00:44:54
300,Mount Gambier,-37.8333,140.7667,50.29,54,100,15.26,AU,2022-07-16 00:44:54
301,San Policarpo,12.1791,125.5072,84.63,68,19,0.87,PH,2022-07-16 00:44:54
302,Berezayka,57.9883,33.9036,48.79,99,23,6.11,RU,2022-07-16 00:44:55
303,Soe,-9.8607,124.284,68.99,67,96,6.91,ID,2022-07-16 00:44:55
304,Esmeraldas,-19.7625,-44.3139,68.86,67,100,3.24,BR,2022-07-16 00:41:28
305,Xiaoweizhai,26.1903,107.5125,77.5,83,100,7.36,CN,2022-07-16 00:44:56
306,Sulangan,11.1373,123.7228,83.14,75,100,3.67,PH,2022-07-16 00:44:56
307,Quelimane,-17.8786,36.8883,63.39,93,100,5.46,MZ,2022-07-16 00:44:56
308,Gat,31.61,34.7642,75.88,100,0,2.39,IL,2022-07-16 00:44:57
309,Huarmey,-10.0681,-78.1522,62.04,84,10,11.68,PE,2022-07-16 00:44:57
310,Kaoma,-14.7833,24.8,54.9,50,1,7.4,ZM,2022-07-16 00:44:57
311,Sioux Lookout,50.1001,-91.917,80.67,41,20,10.36,CA,2022-07-16 00:44:04
312,Hervey Bay,-25.2986,152.8535,66.79,59,48,9.53,AU,2022-07-16 00:44:58
313,Cidreira,-30.1811,-50.2056,62.78,96,99,7.02,BR,2022-07-16 00:42:56
314,Makakilo City,21.3469,-158.0858,83.95,59,75,12.66,US,2022-07-16 00:44:58
315,Williams Lake,52.1415,-122.1445,73.06,54,75,12.66,CA,2022-07-16 00:44:59
316,Ust-Maya,60.4167,134.5333,82.27,56,6,3.24,RU,2022-07-16 00:44:59
317,Birao,10.2849,22.7882,71.47,86,100,0.58,CF,2022-07-16 00:44:59
318,Karlshamn,56.1706,14.8619,52.92,83,100,8.37,SE,2022-07-16 00:45:00
319,Shingu,33.7333,135.9833,73.78,96,100,3.22,JP,2022-07-16 00:45:00
320,Moranbah,-22.0016,148.0466,64.72,66,46,16.82,AU,2022-07-16 00:45:01
321,Komsomolskiy,40.4272,71.7189,74.12,35,0,4.61,UZ,2022-07-16 00:46:01
322,Dabakala,8.3667,-4.4333,71.62,98,66,6.06,CI,2022-07-16 00:46:01
323,Nanortalik,60.1432,-45.2371,40.71,92,100,11.23,GL,2022-07-16 00:46:02
324,Kushmurun,52.4503,64.6311,72.84,63,29,12.15,KZ,2022-07-16 00:46:02
325,Jalu,29.0331,21.5482,76.71,50,0,14.52,LY,2022-07-16 00:46:03
326,Bud,39.447,-86.1758,74.75,90,100,8.99,US,2022-07-16 00:46:03
327,Camacha,33.0833,-16.3333,65.62,77,75,11.5,PT,2022-07-16 00:46:03
328,Bengkulu,-3.8004,102.2655,77.85,84,100,1.23,ID,2022-07-16 00:46:04
329,Knyaze-Volkonskoye,48.4642,135.4567,71.94,80,100,3.58,RU,2022-07-16 00:46:04
330,Benguela,-12.5763,13.4055,68.14,87,0,3.27,AO,2022-07-16 00:46:04
331,Vega Alta,18.4122,-66.3313,82.04,89,16,9.24,PR,2022-07-16 00:46:05
332,Santiago Del Estero,-27.7951,-64.2615,54.27,48,100,20.58,AR,2022-07-16 00:46:05
333,Wendelstein,49.3536,11.1483,55.94,76,0,1.14,DE,2022-07-16 00:46:06
334,Plettenberg Bay,-34.0527,23.3716,58.44,63,100,3.91,ZA,2022-07-16 00:46:06
335,Betsiamites,48.9413,-68.646,68.4,78,78,4.54,CA,2022-07-16 00:43:13
336,Acajutla,13.5928,-89.8275,80.58,80,96,1.28,SV,2022-07-16 00:46:06
337,Achalpur,21.2572,77.5086,76.21,86,98,4.23,IN,2022-07-16 00:46:07
338,Watford,51.6553,-0.396,63.59,72,15,3.44,GB,2022-07-16 00:46:07
339,Fort Nelson,58.8053,-122.7002,76.59,31,75,0.0,CA,2022-07-16 00:41:09
340,Dehloran,32.6941,47.2679,96.84,13,0,6.51,IR,2022-07-16 00:46:08
341,Uglegorsk,49.0833,142.0333,62.08,74,20,6.87,RU,2022-07-16 00:46:08
342,Mwingi,-0.9344,38.0601,60.75,86,79,4.34,KE,2022-07-16 00:46:09
343,Sayyan,15.1718,44.3244,60.85,73,45,5.03,YE,2022-07-16 00:46:09
344,Svetlogorsk,52.6333,29.7333,49.15,95,6,6.2,BY,2022-07-16 00:46:09
345,Fortuna,40.5982,-124.1573,69.91,75,75,5.99,US,2022-07-16 00:46:10
346,Mogadishu,2.0371,45.3438,75.88,82,82,17.56,SO,2022-07-16 00:46:10
347,Guadalupe Y Calvo,26.1,-106.9667,64.96,59,92,4.97,MX,2022-07-16 00:46:11
348,Sola,-13.8833,167.55,84.87,70,75,4.61,VU,2022-07-16 00:46:11
349,Saint Anthony,45.0205,-93.218,86.04,58,0,8.05,US,2022-07-16 00:46:11
350,Havre-Saint-Pierre,50.2334,-63.5986,57.56,94,100,5.75,CA,2022-07-16 00:44:13
351,Port Hardy,50.6996,-127.4199,57.38,88,75,8.05,CA,2022-07-16 00:42:15
352,Mponela,-13.5319,33.7401,58.12,61,97,7.4,MW,2022-07-16 00:46:12
353,Siteki,-26.45,31.95,50.92,88,100,2.93,SZ,2022-07-16 00:46:12
354,Lagoa,39.05,-27.9833,68.83,92,0,13.11,PT,2022-07-16 00:46:13
355,Te Anau,-45.4167,167.7167,41.45,78,16,2.15,NZ,2022-07-16 00:46:13
356,Itarema,-2.9248,-39.9167,78.28,80,25,11.56,BR,2022-07-16 00:46:14
357,Sulingen,52.6833,8.8,62.82,78,90,11.1,DE,2022-07-16 00:46:14
358,Avera,33.194,-82.5271,80.65,65,98,6.02,US,2022-07-16 00:46:14
359,Bilma,18.6853,12.9164,83.07,53,90,2.59,NE,2022-07-16 00:46:15
360,Bambanglipuro,-7.95,110.2833,78.31,83,10,4.34,ID,2022-07-16 00:46:15
361,Codrington,-38.2667,141.9667,50.31,71,100,21.97,AU,2022-07-16 00:46:15
362,Kinsale,51.7075,-8.5306,58.37,88,0,8.05,IE,2022-07-16 00:46:16
363,Presidencia Roque Saenz Pena,-26.7852,-60.4388,58.66,94,100,7.65,AR,2022-07-16 00:46:16
364,Emerald,-23.5333,148.1667,64.35,51,19,10.83,AU,2022-07-16 00:46:17
365,Beyneu,45.3167,55.2,82.35,30,0,8.14,KZ,2022-07-16 00:46:17
366,Bowen,-20.0167,148.2333,69.84,66,75,19.55,AU,2022-07-16 00:47:17
367,Ilulissat,69.2167,-51.1,41.02,93,20,1.14,GL,2022-07-16 00:47:18
368,Alappuzha,9.49,76.3264,75.99,84,100,3.42,IN,2022-07-16 00:47:18
369,Treinta Y Tres,-33.2333,-54.3833,60.12,98,95,2.71,UY,2022-07-16 00:47:19
370,Requena,39.4883,-1.1004,70.79,35,0,1.99,ES,2022-07-16 00:43:36
371,Touros,-5.1989,-35.4608,74.08,90,4,13.0,BR,2022-07-16 00:47:20
372,Asau,46.4333,26.4,61.72,89,98,4.29,RO,2022-07-16 00:47:20
373,Kaitangata,-46.2817,169.8464,45.19,70,44,10.6,NZ,2022-07-16 00:47:20
374,Karema,-6.8205,30.4389,69.73,56,80,6.55,TZ,2022-07-16 00:47:21
375,Quepos,9.4236,-84.1652,78.53,87,100,1.5,CR,2022-07-16 00:47:21
376,Marshall,34.3834,-86.3333,87.55,60,40,3.44,US,2022-07-16 00:46:12
377,Lamesa,32.7376,-101.951,97.52,21,0,11.18,US,2022-07-16 00:47:22
378,Arukutti,9.8667,76.35,76.01,88,100,2.8,IN,2022-07-16 00:47:22
379,Boende,-0.2167,20.8667,72.19,86,36,1.72,CD,2022-07-16 00:47:22
380,Kirkwood,38.5834,-90.4068,90.72,53,0,1.01,US,2022-07-16 00:46:22
381,Nhulunbuy,-12.2333,136.7667,79.41,53,100,14.97,AU,2022-07-16 00:47:23
382,Lungi,9.2212,-12.6831,72.81,98,98,2.86,SL,2022-07-16 00:47:23
383,Durango,24.8333,-104.8333,75.18,34,96,14.83,MX,2022-07-16 00:46:04
384,Kasempa,-13.4584,25.8338,55.85,61,0,8.25,ZM,2022-07-16 00:47:24
385,Kinablangan,7.6947,126.5503,84.27,69,100,1.57,PH,2022-07-16 00:47:24
386,Atambua,-9.1061,124.8925,76.53,60,81,3.36,ID,2022-07-16 00:47:24
387,Flinders,-34.5833,150.8552,61.38,60,100,5.01,AU,2022-07-16 00:47:25
388,Ambon,-3.6954,128.1814,77.14,88,75,14.97,ID,2022-07-16 00:44:33
389,Bahia Blanca,-38.7196,-62.2724,45.88,90,100,13.8,AR,2022-07-16 00:47:25
390,Taltal,-25.4,-70.4833,54.63,75,41,1.5,CL,2022-07-16 00:47:14
391,Boa Vista,2.8197,-60.6733,78.78,78,0,3.44,BR,2022-07-16 00:47:26
392,Bad Liebenwerda,51.5167,13.4,57.27,70,100,6.6,DE,2022-07-16 00:46:20
393,Shelburne,44.0787,-80.2041,70.59,72,100,2.15,CA,2022-07-16 00:47:26
394,Kundiawa,-6.0167,144.9667,70.54,77,100,0.87,PG,2022-07-16 00:47:27
395,Sao Felix Do Xingu,-6.6447,-51.995,76.28,64,46,0.81,BR,2022-07-16 00:47:27
396,Terrace,54.5163,-128.6035,57.11,94,100,10.36,CA,2022-07-16 00:44:00
397,Port Macquarie,-31.4333,152.9167,60.89,56,100,7.45,AU,2022-07-16 00:46:33
398,Guymon,36.6828,-101.4816,102.2,16,0,11.5,US,2022-07-16 00:44:55
399,Celestun,20.8667,-90.4,81.91,74,8,19.44,MX,2022-07-16 00:47:27
400,Kendal,54.3268,-2.7476,55.58,92,100,1.01,GB,2022-07-16 00:47:28
401,Hurricane,37.1753,-113.2899,102.51,21,38,3.69,US,2022-07-16 00:47:28
402,Bonavista,48.6499,-53.1147,55.51,97,79,3.58,CA,2022-07-16 00:47:28
403,Pavlivka,49.4414,28.4596,53.13,83,97,3.94,UA,2022-07-16 00:47:29
404,Fraserburgh,57.6874,-2.0184,50.11,82,20,11.25,GB,2022-07-16 00:47:29
405,Mackay,-21.15,149.2,69.67,73,1,15.17,AU,2022-07-16 00:47:30
406,San Carlos De Bariloche,-41.1456,-71.3082,29.95,74,75,3.44,AR,2022-07-16 00:44:07
407,Barra Patuca,15.8,-84.2833,78.89,85,98,7.0,HN,2022-07-16 00:47:30
408,North Bend,43.4065,-124.2243,73.92,81,0,9.22,US,2022-07-16 00:47:30
409,Hongjiang,27.11,109.9956,86.74,70,100,8.43,CN,2022-07-16 00:47:31
410,Morant Bay,17.8815,-76.4093,85.62,82,10,6.91,JM,2022-07-16 00:47:31
411,Ballina,-28.8667,153.5667,64.02,68,3,2.39,AU,2022-07-16 00:48:31
412,Fare,-16.7,-151.0167,76.75,69,56,22.44,PF,2022-07-16 00:48:32
413,Hasaki,35.7333,140.8333,75.6,91,100,6.91,JP,2022-07-16 00:48:32
414,Avesta,60.1455,16.1679,48.79,69,86,8.57,SE,2022-07-16 00:48:33
415,San Isidro,-12.1167,-77.05,60.39,77,100,14.97,PE,2022-07-16 00:48:33
416,Guerrero Negro,27.9769,-114.0611,70.97,71,24,18.88,MX,2022-07-16 00:44:22
417,Mishan,45.55,131.8833,67.14,89,100,10.38,CN,2022-07-16 00:48:33
418,Vytegra,61.0064,36.4481,54.5,94,100,6.08,RU,2022-07-16 00:48:34
419,Poum,-20.2333,164.0167,72.46,55,0,19.91,NC,2022-07-16 00:48:34
420,Lucapa,-8.4192,20.7447,67.77,36,72,4.65,AO,2022-07-16 00:48:35
421,Llata,-9.4167,-76.7833,52.92,92,87,4.52,PE,2022-07-16 00:48:35
422,Ostersund,63.1792,14.6357,47.61,81,100,16.11,SE,2022-07-16 00:48:35
423,Margate,51.3813,1.3862,64.87,74,8,1.01,GB,2022-07-16 00:48:36
424,Nancha,47.1333,129.2667,65.68,95,100,4.65,CN,2022-07-16 00:48:36
425,Bushehr,28.9684,50.8385,84.29,65,55,2.3,IR,2022-07-16 00:48:36
426,Sosua,19.7667,-70.5167,84.18,83,20,0.0,DO,2022-07-16 00:44:11
427,Oriximina,-1.7656,-55.8661,75.51,89,19,3.87,BR,2022-07-16 00:48:37
428,Malpe,13.35,74.7167,76.3,84,99,14.61,IN,2022-07-16 00:48:37
429,Aanekoski,62.6946,25.818,50.07,96,43,3.96,FI,2022-07-16 00:48:37
430,Nemuro,43.3236,145.575,62.04,80,87,13.91,JP,2022-07-16 00:48:38
431,Yelnya,54.5786,33.1837,48.24,97,5,5.97,RU,2022-07-16 00:48:38
432,Yulara,-25.2406,130.9889,58.46,18,0,1.54,AU,2022-07-16 00:48:38
433,Sete,43.4018,3.6966,80.94,45,5,5.88,FR,2022-07-16 00:48:39
434,Road Town,18.4167,-64.6167,82.49,83,40,10.36,VG,2022-07-16 00:48:39
435,Santa Marta,11.2408,-74.199,84.25,68,75,13.0,CO,2022-07-16 00:48:40
436,Wake Forest,35.9799,-78.5097,78.22,91,40,0.0,US,2022-07-16 00:48:05
437,Parkes,-33.1333,148.1833,49.35,63,100,3.0,AU,2022-07-16 00:48:40
438,Amahai,-3.3333,128.9167,78.03,90,100,6.62,ID,2022-07-16 00:48:40
439,Tomatlan,19.9333,-105.25,80.46,82,100,2.64,MX,2022-07-16 00:48:41
440,Alexandria,31.2156,29.9553,75.74,78,40,10.36,EG,2022-07-16 00:48:03
441,Morden,49.1919,-98.1014,82.26,69,3,4.61,CA,2022-07-16 00:48:41
442,Solnechnyy,50.7214,136.6319,76.19,59,13,5.59,RU,2022-07-16 00:48:42
443,Mananjary,-21.2167,48.3333,62.33,92,28,6.29,MG,2022-07-16 00:48:42
444,Kumluca,36.3703,30.2869,79.92,50,0,4.32,TR,2022-07-16 00:48:42
445,Lewistown,40.5992,-77.5714,76.41,75,0,0.0,US,2022-07-16 00:48:43
446,Gavrilovka,49.9833,36.05,62.6,90,95,7.2,UA,2022-07-16 00:48:43
447,Bereda,43.2686,-7.5406,65.14,100,95,1.3,ES,2022-07-16 00:48:43
448,Ha Tinh,18.3333,105.9,83.46,80,9,3.42,VN,2022-07-16 00:48:44
449,Yaan,7.3833,8.5667,71.62,95,100,7.16,NG,2022-07-16 00:48:44
450,Sosnytsya,51.5239,32.4999,51.73,94,0,5.19,UA,2022-07-16 00:48:44
451,Tiznit,29.5833,-9.5,78.87,48,89,2.1,MA,2022-07-16 00:48:45
452,Novikovo,51.1537,37.8879,60.24,92,100,5.88,RU,2022-07-16 00:48:45
453,Atar,20.5169,-13.0499,91.67,30,0,10.49,MR,2022-07-16 00:48:46
454,Daru,-9.0763,143.2092,78.93,65,37,15.66,PG,2022-07-16 00:48:46
455,Buraydah,26.326,43.975,88.25,12,98,7.2,SA,2022-07-16 00:48:46
456,Pisco,-13.7,-76.2167,62.02,82,56,8.05,PE,2022-07-16 00:48:47
457,Ngunguru,-35.6167,174.5,56.46,65,3,13.04,NZ,2022-07-16 00:48:47
458,Corowa,-36.0333,146.3833,47.57,96,100,11.72,AU,2022-07-16 00:48:47
459,Pangnirtung,66.1451,-65.7125,61.59,46,8,3.76,CA,2022-07-16 00:48:48
460,Chuy,-33.6971,-53.4616,58.06,99,88,3.04,UY,2022-07-16 00:49:48
461,Barra Do Corda,-5.5,-45.25,79.9,55,98,2.68,BR,2022-07-16 00:49:48
462,Sao Joao Da Barra,-21.6403,-41.0511,71.83,81,51,19.75,BR,2022-07-16 00:49:49
463,Visby,57.6409,18.296,59.83,55,40,13.8,SE,2022-07-16 00:49:49
464,Kodinsk,58.6881,99.1844,62.02,54,100,1.88,RU,2022-07-16 00:49:50
465,Oistins,13.0667,-59.5333,82.49,78,40,19.57,BB,2022-07-16 00:49:50
466,Port Moresby,-9.4431,147.1797,81.82,57,20,23.02,PG,2022-07-16 00:49:50
467,Kashan,33.9831,51.4364,80.19,21,0,4.61,IR,2022-07-16 00:49:51
468,Lypova Dolyna,50.5643,33.7979,52.3,92,76,5.99,UA,2022-07-16 00:49:51
469,Balkanabat,39.5108,54.3671,81.19,57,0,8.28,TM,2022-07-16 00:49:51
470,Salihorsk,52.7876,27.5415,49.06,94,39,6.8,BY,2022-07-16 00:49:52
471,Zaozerne,45.1582,33.2787,70.16,61,0,9.69,UA,2022-07-16 00:49:52
472,Martil,35.6166,-5.2752,73.36,83,75,6.91,MA,2022-07-16 00:49:52
473,Imeni Tsyurupy,55.4957,38.6506,56.95,90,0,5.75,RU,2022-07-16 00:49:53
474,Scarborough,54.2797,-0.4044,54.97,89,92,2.75,GB,2022-07-16 00:49:00
475,Haines Junction,60.7522,-137.5108,62.55,63,100,1.14,CA,2022-07-16 00:49:53
476,Tamworth,52.634,-1.6959,56.79,84,53,1.99,GB,2022-07-16 00:46:42
477,Sao Filipe,14.8961,-24.4956,74.8,82,100,5.88,CV,2022-07-16 00:49:54
478,Saint-Leu,-21.15,55.2833,67.03,71,30,1.57,RE,2022-07-16 00:49:54
479,Serebryansk,49.6925,83.2892,63.91,62,20,4.29,KZ,2022-07-16 00:49:54
480,Tommot,58.9564,126.2925,80.53,62,49,4.9,RU,2022-07-16 00:49:55
481,College,64.8569,-147.8028,70.59,46,75,8.05,US,2022-07-16 00:49:55
482,Dunedin,-45.8742,170.5036,50.81,46,89,1.01,NZ,2022-07-16 00:45:21
483,Omsukchan,62.5333,155.8,79.32,31,71,4.47,RU,2022-07-16 00:49:56
484,Iquitos,-3.7481,-73.2472,80.64,83,40,0.0,PE,2022-07-16 00:49:56
485,Qandala,11.472,49.8728,87.03,58,100,11.74,SO,2022-07-16 00:49:56
486,Mahibadhoo,3.7833,72.9667,81.75,77,10,7.85,MV,2022-07-16 00:49:57
487,Daverdisse,50.0167,5.1167,56.71,74,3,0.87,BE,2022-07-16 00:49:57
488,Keti Bandar,24.1447,67.4497,79.5,84,100,17.78,PK,2022-07-16 00:49:57
489,Whitianga,-36.8333,175.7,55.54,69,8,10.85,NZ,2022-07-16 00:49:58
490,Ukiah,39.1502,-123.2078,96.64,32,0,10.36,US,2022-07-16 00:45:02
491,Cartagena,10.3997,-75.5144,82.02,83,75,9.22,CO,2022-07-16 00:49:58
492,Hofn,64.2539,-15.2082,50.16,88,100,4.74,IS,2022-07-16 00:49:59
493,Coihaique,-45.5752,-72.0662,26.55,93,20,2.3,CL,2022-07-16 00:49:59
494,Marawi,7.9986,124.2928,78.4,72,75,0.72,PH,2022-07-16 00:49:59
495,Sorong,-0.8833,131.25,80.46,82,88,8.95,ID,2022-07-16 00:50:00
496,Worthington,40.0931,-83.018,78.89,56,40,4.61,US,2022-07-16 00:50:00
497,Turukhansk,65.8167,87.9833,60.89,62,69,11.59,RU,2022-07-16 00:50:01
498,Ohara,35.25,140.3833,74.59,91,100,12.01,JP,2022-07-16 00:50:01
499,Kannur,11.8675,75.3576,78.04,83,100,9.57,IN,2022-07-16 00:50:01
500,Port Shepstone,-30.7414,30.455,59.34,78,34,7.38,ZA,2022-07-16 00:50:02
501,Tucuman,-26.8241,-65.2226,50.0,81,100,5.75,AR,2022-07-16 00:50:02
502,Rundu,-17.9333,19.7667,50.92,45,0,6.71,NA,2022-07-16 00:50:02
503,Mawlaik,23.6333,94.4167,83.41,75,41,2.51,MM,2022-07-16 00:50:03
504,Gorgan,36.8387,54.4348,73.36,83,0,0.0,IR,2022-07-16 00:50:03
505,Batagay-Alyta,67.8006,130.4114,50.56,77,100,6.42,RU,2022-07-16 00:50:04
506,Sumbawanga,-7.9667,31.6167,52.75,86,67,4.97,TZ,2022-07-16 00:51:04
507,Beidao,34.5686,105.8933,67.87,85,100,2.3,CN,2022-07-16 00:51:04
508,Olafsvik,64.8945,-23.7142,51.13,89,100,17.29,IS,2022-07-16 00:51:05
509,La Sarre,48.8002,-79.1996,62.19,72,100,5.37,CA,2022-07-16 00:51:05
510,Boyolangu,-8.1181,111.8935,77.25,87,80,5.97,ID,2022-07-16 00:51:05
511,Lubao,14.9167,120.55,87.51,75,100,0.56,PH,2022-07-16 00:51:06
512,Dubai,25.2582,55.3047,96.73,38,0,4.61,AE,2022-07-16 00:46:46
513,Sibolga,1.7427,98.7792,80.55,78,78,2.13,ID,2022-07-16 00:51:06
514,Ossora,59.2353,163.0719,60.66,77,27,9.13,RU,2022-07-16 00:51:07
515,Kaabong,3.4836,34.1492,62.74,79,97,8.46,UG,2022-07-16 00:51:07
516,Praya,14.9215,-23.5087,75.74,78,75,9.22,CV,2022-07-16 00:51:07
517,Sisimiut,66.9395,-53.6735,40.35,90,100,9.01,GL,2022-07-16 00:51:08
518,Dingle,10.9995,122.6711,82.99,79,71,2.13,PH,2022-07-16 00:51:08
519,Acapulco,16.8634,-99.8901,85.82,70,100,11.5,MX,2022-07-16 00:47:05
520,Rio Gallegos,-51.6226,-69.2181,28.45,80,0,35.68,AR,2022-07-16 00:51:09
521,San Giustino,43.5495,12.1736,82.06,66,2,1.48,IT,2022-07-16 00:51:09
522,Khorixas,-20.3667,14.9667,59.47,28,0,10.16,NA,2022-07-16 00:51:09
523,Ixtlan,20.1833,-102.4,64.4,94,100,1.39,MX,2022-07-16 00:51:10
524,Carutapera,-1.195,-46.02,74.19,93,11,5.44,BR,2022-07-16 00:51:10
525,Portales,34.1862,-103.3344,98.33,17,28,14.54,US,2022-07-16 00:51:10
526,Puro,12.4841,123.3827,84.7,72,99,1.45,PH,2022-07-16 00:51:11
527,Ancud,-41.8697,-73.8203,39.13,78,0,3.8,CL,2022-07-16 00:48:25
528,Santa Fe,-31.6333,-60.7,52.0,75,10,8.01,AR,2022-07-16 00:49:11
529,Iquique,-20.2208,-70.1431,59.04,69,4,3.22,CL,2022-07-16 00:49:51
530,Alenquer,-1.9417,-54.7383,75.54,89,44,3.83,BR,2022-07-16 00:51:11
531,Parfenyevo,58.484,43.4088,53.4,90,0,6.31,RU,2022-07-16 00:51:12
532,Pozo Colorado,-23.4923,-58.7972,76.46,72,100,4.65,PY,2022-07-16 00:51:12
533,Ayagoz,47.9714,80.4392,73.81,32,5,1.83,KZ,2022-07-16 00:51:13
534,Bodaybo,57.8506,114.1933,67.55,81,97,4.09,RU,2022-07-16 00:51:13
535,Torbay,47.6666,-52.7314,65.17,89,40,4.61,CA,2022-07-16 00:51:13
536,Bilibino,68.0546,166.4372,65.1,41,100,14.29,RU,2022-07-16 00:51:14
537,Pontianak,-0.0333,109.3333,80.58,88,20,3.44,ID,2022-07-16 00:49:32
538,Tongchuan,35.0806,109.0897,74.55,81,100,5.93,CN,2022-07-16 00:51:14
539,Cajamarca,-7.1638,-78.5003,51.53,85,27,1.48,PE,2022-07-16 00:51:15
540,Bambous Virieux,-20.3428,57.7575,70.21,83,75,11.5,MU,2022-07-16 00:51:15
541,Pombas,17.1503,-25.0201,73.18,80,68,10.02,CV,2022-07-16 00:51:15
542,Buzmeyin,38.0507,58.2056,74.93,29,0,2.3,TM,2022-07-16 00:51:16
543,Beloha,-25.1667,45.05,63.25,87,0,10.89,MG,2022-07-16 00:51:16
544,Itacarambi,-15.1022,-44.0919,67.42,45,71,1.61,BR,2022-07-16 00:51:17
545,Pakxe,15.1167,105.7833,80.74,94,20,2.3,LA,2022-07-16 00:51:17
546,Chokwe,-24.5333,32.9833,61.16,95,93,5.5,MZ,2022-07-16 00:51:17
547,Lorengau,-2.0226,147.2712,83.43,71,66,13.31,PG,2022-07-16 00:51:18
548,Kijang,35.2442,129.2139,83.93,59,18,2.98,KR,2022-07-16 00:51:18
549,Pacific Grove,36.6177,-121.9166,82.38,80,40,10.36,US,2022-07-16 00:51:18
550,Berberati,4.2612,15.7922,67.33,97,100,2.57,CF,2022-07-16 00:51:19
551,Richards Bay,-28.783,32.0377,63.84,77,98,2.24,ZA,2022-07-16 00:51:19
552,Batagay,67.6333,134.6333,57.78,74,100,8.28,RU,2022-07-16 00:51:20
553,Alto Araguaia,-17.3147,-53.2153,71.37,45,100,4.34,BR,2022-07-16 00:52:20
554,Samarinda,-0.5,117.15,79.79,80,100,1.34,ID,2022-07-16 00:52:20
555,Mapiripan,2.8892,-72.1256,73.58,87,92,4.03,CO,2022-07-16 00:52:21
556,Astana,51.1801,71.446,66.15,72,0,4.47,KZ,2022-07-16 00:52:21
557,Medicine Hat,50.0501,-110.6683,84.72,37,75,9.22,CA,2022-07-16 00:52:21
558,Gigmoto,13.7796,124.39,86.41,70,90,3.42,PH,2022-07-16 00:52:22
559,Merauke,-8.4667,140.3333,78.35,68,91,14.52,ID,2022-07-16 00:52:22
560,Lodja,-3.4833,23.4333,73.18,71,73,1.14,CD,2022-07-16 00:52:22
561,High Level,58.5169,-117.136,75.31,43,75,5.75,CA,2022-07-16 00:50:05
562,Yuyao,30.05,121.1494,89.37,75,100,2.21,CN,2022-07-16 00:48:00
563,Mulege,26.8833,-111.9833,93.69,45,0,6.91,MX,2022-07-16 00:52:23
564,Guangyuan,32.442,105.823,79.81,75,100,7.4,CN,2022-07-16 00:52:23
565,San Pedro De Cajas,-11.2511,-75.8617,40.96,90,40,3.53,PE,2022-07-16 00:52:24
566,Pangody,65.85,74.4859,61.43,53,0,9.13,RU,2022-07-16 00:52:24
567,Banda Aceh,5.5577,95.3222,81.77,76,83,11.88,ID,2022-07-16 00:52:24
568,Griffith,41.5284,-87.4237,70.39,95,100,5.75,US,2022-07-16 00:52:25
569,Aswan,24.0934,32.907,83.5,26,0,8.05,EG,2022-07-16 00:52:25
570,Dwarka,22.2394,68.9678,80.82,91,100,18.9,IN,2022-07-16 00:52:26
571,Soyo,-6.1349,12.3689,69.31,95,16,7.65,AO,2022-07-16 00:52:26
572,Belmonte,-15.8631,-38.8828,72.0,83,75,6.4,BR,2022-07-16 00:52:26
573,Ipora,-16.4419,-51.1178,71.31,45,17,0.76,BR,2022-07-16 00:52:27
574,Motzorongo,18.6333,-96.7333,70.81,97,99,1.9,MX,2022-07-16 00:52:27
575,Mareeba,-17.0,145.4333,70.52,68,3,12.26,AU,2022-07-16 00:52:27
576,Sabang,5.8933,95.3214,82.35,77,77,18.43,ID,2022-07-16 00:52:28
577,Tazovskiy,67.4667,78.7,55.6,65,11,9.8,RU,2022-07-16 00:52:28
578,Yeppoon,-23.1333,150.7333,65.98,71,2,13.76,AU,2022-07-16 00:52:28
579,Iwaki,37.05,140.8833,78.03,85,100,1.25,JP,2022-07-16 00:52:29
580,Yumen,40.2833,97.2,72.64,37,100,5.19,CN,2022-07-16 00:52:29
581,Acarau,-2.8856,-40.12,78.15,81,12,12.39,BR,2022-07-16 00:52:30
582,Fossano,44.5489,7.7201,78.24,89,40,3.44,IT,2022-07-16 00:52:14
583,Saint George,37.1041,-113.5841,104.43,19,0,8.05,US,2022-07-16 00:52:30
584,Camana,-16.6228,-72.7111,59.34,85,99,12.53,PE,2022-07-16 00:52:30
