City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
296,Hithadhoo,-0.6,73.0833,83.55,73,96,13.44,MV,2022-07-13 21:23:27
297,Sao Raimundo Das Mangabeiras,-7.0219,-45.4811,87.33,31,28,5.64,BR,2022-07-13 21:23:27
298,Namibe,-15.1961,12.1522,63.45,89,16,2.42,AO,2022-07-13 21:23:28
299,Olafsvik,64.8945,-23.7142,49.17,80,100,11.65,IS,2022-07-13 21:23:28
300,Huadian,42.9633,126.7478,65.16,97,97,3.42,CN,2022-07-13 21:23:28
301,Altus,34.6381,-99.334,102.27,26,0,5.75,US,2022-07-13 21:23:29
302,Korla,41.7597,86.1469,76.82,27,100,14.03,CN,2022-07-13 21:23:29
303,Jan Kempdorp,-27.9225,24.8305,53.08,45,0,3.94,ZA,2022-07-13 21:23:29
304,Irece,-11.3042,-41.8558,77.99,45,46,13.82,BR,2022-07-13 21:23:30
305,Sao Geraldo Do Araguaia,-6.4006,-48.555,87.78,36,35,4.97,BR,2022-07-13 21:23:30
306,Waipawa,-41.4122,175.5153,49.26,84,24,6.24,NZ,2022-07-13 21:23:09
307,Salisbury,51.0693,-1.7957,70.65,67,0,6.91,GB,2022-07-13 21:22:40
308,Waitara,-38.925,174.25,48.99,78,77,7.05,NZ,2022-07-13 21:23:31
309,Raudeberg,61.9875,5.1352,52.47,90,100,9.66,NO,2022-07-13 21:16:14
310,Vryburg,-26.9566,24.7284,54.23,40,0,4.88,ZA,2022-07-13 21:23:31
311,Westport,41.1415,-73.3579,91.89,48,0,8.05,US,2022-07-13 21:22:11
312,Ca Mau,9.1769,105.15,74.77,96,100,5.57,VN,2022-07-13 21:23:32
313,Kyabram,-36.3167,145.05,36.88,89,6,7.94,AU,2022-07-13 21:23:32
314,Birpur,26.5167,87.0167,82.78,81,100,7.2,IN,2022-07-13 21:23:32
315,Ossora,59.2353,163.0719,69.26,71,27,2.66,RU,2022-07-13 21:23:33
316,Santiago Del Estero,-27.7951,-64.2615,70.66,31,0,12.33,AR,2022-07-13 21:21:49
317,Talcahuano,-36.7167,-73.1167,42.48,93,100,3.44,CL,2022-07-13 21:23:33
318,Bentiu,9.2333,29.8333,74.08,91,85,3.44,SS,2022-07-13 21:23:33
319,Kalga,50.9251,118.898,59.59,98,100,7.16,RU,2022-07-13 21:23:34
320,Rassvet,46.8333,40.75,70.21,79,18,7.78,RU,2022-07-13 21:23:34
321,Port Moresby,-9.4431,147.1797,74.62,88,100,11.5,PG,2022-07-13 21:23:34
322,Tall Kayf,37.0833,41.0667,88.72,17,0,10.2,TR,2022-07-13 21:23:35
323,Cockburn Town,21.4612,-71.1419,84.16,65,40,13.8,TC,2022-07-13 21:23:35
324,Vila Velha,-20.3297,-40.2925,75.15,87,20,13.0,BR,2022-07-13 21:23:36
325,Fuling,29.7022,107.3919,80.28,81,96,3.91,CN,2022-07-13 21:23:36
326,Serowe,-22.3833,26.7167,55.4,45,5,2.8,BW,2022-07-13 21:24:36
327,Dunedin,-45.8742,170.5036,48.79,88,100,15.01,NZ,2022-07-13 21:24:37
328,Roald,62.5833,6.1333,56.16,82,75,10.36,NO,2022-07-13 21:24:37
329,Isangel,-19.55,169.2667,78.91,94,75,4.61,VU,2022-07-13 21:21:59
330,Capinopolis,-18.6819,-49.5697,77.58,25,23,5.75,BR,2022-07-13 21:24:37
331,Pavilosta,56.8879,21.1859,62.51,90,51,10.94,LV,2022-07-13 21:24:38
332,Mount Gambier,-37.8333,140.7667,46.35,87,41,1.59,AU,2022-07-13 21:20:14
333,Honiara,-9.4333,159.95,78.8,78,52,4.79,SB,2022-07-13 21:24:38
334,Guerrero Negro,27.9769,-114.0611,75.16,58,8,16.44,MX,2022-07-13 21:24:39
335,Hays,30.0502,-98.0336,107.08,32,57,10.76,US,2022-07-13 21:24:39
336,Chimoio,-19.1164,33.4833,64.26,82,75,1.25,MZ,2022-07-13 21:24:39
337,Margate,51.3813,1.3862,67.3,88,100,3.0,GB,2022-07-13 21:24:40
338,Coquimbo,-29.9533,-71.3436,55.13,94,100,13.8,CL,2022-07-13 21:24:40
339,Lubango,-14.9172,13.4925,57.67,37,4,4.63,AO,2022-07-13 21:24:41
340,Dover,39.1582,-75.5244,92.17,58,23,6.15,US,2022-07-13 21:20:30
341,Aquiraz,-3.9014,-38.3911,80.69,83,86,9.22,BR,2022-07-13 21:24:41
342,Teya,60.3778,92.6267,46.94,83,98,2.17,RU,2022-07-13 21:24:41
343,Ostrovnoy,68.0531,39.5131,62.49,91,81,6.71,RU,2022-07-13 21:19:53
344,Covington,39.0837,-84.5086,89.42,45,40,6.91,US,2022-07-13 21:23:52
345,Skeldon,5.8833,-57.1333,79.65,86,95,5.97,GY,2022-07-13 21:24:42
346,Toila,59.4236,27.5025,64.67,70,13,11.63,EE,2022-07-13 21:24:42
347,Kavieng,-2.5744,150.7967,81.12,77,100,5.77,PG,2022-07-13 21:24:43
348,Bethel,41.3712,-73.414,91.04,50,0,4.61,US,2022-07-13 21:24:43
349,Lasa,46.6166,10.7002,74.28,79,56,1.05,IT,2022-07-13 21:24:43
350,Itaueira,-7.6033,-43.0256,83.1,49,63,10.42,BR,2022-07-13 21:24:44
351,Emerald,-23.5333,148.1667,42.6,74,0,6.29,AU,2022-07-13 21:24:44
352,Sur,22.5667,59.5289,91.26,60,96,5.79,OM,2022-07-13 21:24:45
353,Ararangua,-28.9347,-49.4858,54.36,80,12,6.46,BR,2022-07-13 21:24:45
354,Namatanai,-3.6667,152.4333,79.54,84,100,7.58,PG,2022-07-13 21:24:45
355,Kahului,20.8947,-156.47,84.22,77,40,19.57,US,2022-07-13 21:21:08
356,Ordzhonikidze,52.4411,61.7408,67.69,68,48,6.4,KZ,2022-07-13 21:24:46
357,Port Lincoln,-34.7333,135.8667,50.14,80,4,4.56,AU,2022-07-13 21:20:48
358,Dubbo,-32.25,148.6167,30.33,100,40,0.0,AU,2022-07-13 21:21:56
359,Marfino,55.7028,37.3822,62.85,63,0,4.47,RU,2022-07-13 21:24:46
360,Ladario,-19.0047,-57.6017,91.49,57,0,10.36,BR,2022-07-13 21:24:47
361,Mangai,-4.05,19.5333,75.45,34,36,2.08,CD,2022-07-13 21:24:47
362,Torit,4.4133,32.5678,71.22,89,86,3.62,SS,2022-07-13 21:24:48
363,Bandarbeyla,9.4942,50.8122,76.48,83,69,28.68,SO,2022-07-13 21:24:48
364,Krasnoselkup,65.7,82.4667,54.25,55,100,7.52,RU,2022-07-13 21:24:49
365,Erdenet,49.0333,104.0833,57.99,63,100,4.14,MN,2022-07-13 21:24:49
366,Nishihara,26.1842,127.7558,81.68,94,75,6.91,JP,2022-07-13 21:24:49
367,Oudtshoorn,-33.5907,22.2014,50.36,39,0,5.68,ZA,2022-07-13 21:24:50
368,Burnie,-41.0667,145.9167,39.94,80,16,5.97,AU,2022-07-13 21:24:50
369,Sao Filipe,14.8961,-24.4956,75.27,78,62,11.43,CV,2022-07-13 21:24:50
370,Gweta,-20.1833,25.2333,62.98,32,0,8.72,BW,2022-07-13 21:24:51
371,Aldan,58.6031,125.3894,59.88,91,100,4.74,RU,2022-07-13 21:24:51
372,Police,53.5521,14.5718,70.02,70,17,10.94,PL,2022-07-13 21:25:53
373,Barcelos,41.5388,-8.6151,89.74,33,100,6.42,PT,2022-07-13 21:24:38
374,Tessalit,20.1986,1.0114,97.14,18,33,2.59,ML,2022-07-13 21:25:59
375,Hohhot,40.8106,111.6522,59.29,67,0,4.47,CN,2022-07-13 21:26:00
376,Pringsewu,-5.3582,104.9744,73.81,97,100,1.57,ID,2022-07-13 21:26:01
377,Acapulco,16.8634,-99.8901,85.82,70,40,6.91,MX,2022-07-13 21:26:02
378,Inhambane,-23.865,35.3833,66.25,67,0,6.35,MZ,2022-07-13 21:26:02
379,Mwinilunga,-11.7358,24.4293,56.5,53,5,4.27,ZM,2022-07-13 21:26:04
380,Galveston,29.3669,-94.9669,98.1,63,0,13.8,US,2022-07-13 21:23:13
381,Rock Sound,24.9,-76.2,83.41,74,57,11.74,BS,2022-07-13 21:26:21
382,Krasnyy Chikoy,50.3643,108.7512,53.62,87,64,3.11,RU,2022-07-13 21:26:21
383,Novyy Oskol,50.7631,37.8691,63.45,54,96,4.97,RU,2022-07-13 21:26:22
384,Russell,32.3502,-85.1999,88.83,61,100,6.22,US,2022-07-13 21:26:22
385,Kurchum,48.5722,83.6542,61.56,45,100,10.96,KZ,2022-07-13 21:26:22
386,East London,-33.0153,27.9116,60.06,74,0,5.66,ZA,2022-07-13 21:26:23
387,Hopewell,37.3043,-77.2872,90.55,41,81,1.54,US,2022-07-13 21:23:09
388,Mayo,38.8876,-76.5119,93.11,66,40,3.0,US,2022-07-13 21:26:23
389,Atherton,53.5237,-2.4935,59.9,73,58,1.99,GB,2022-07-13 21:26:23
390,Lethem,3.3803,-59.7968,82.4,76,100,6.49,GY,2022-07-13 21:26:24
391,Puri,19.8,85.85,79.72,89,100,12.84,IN,2022-07-13 21:26:24
392,Jawhar,2.7809,45.5005,75.51,84,100,16.73,SO,2022-07-13 21:26:24
393,Turiacu,-1.6633,-45.3717,77.34,87,99,6.2,BR,2022-07-13 21:26:25
394,Mishkino,55.3389,63.9175,64.87,77,38,4.76,RU,2022-07-13 21:26:25
395,Mahibadhoo,3.7833,72.9667,82.89,74,90,12.1,MV,2022-07-13 21:26:25
396,Erzin,36.9559,36.2,74.89,88,21,1.19,TR,2022-07-13 21:26:26
397,Aykhal,66.0,111.5,46.45,84,41,6.91,RU,2022-07-13 21:26:26
398,Moundou,8.5667,16.0833,72.27,83,100,3.87,TD,2022-07-13 21:26:27
399,Shumskiy,54.8318,99.1328,53.02,91,100,5.03,RU,2022-07-13 21:26:27
400,Wasilla,61.5814,-149.4394,62.06,84,100,4.61,US,2022-07-13 21:26:27
401,Fujin,47.26,132.0322,66.78,95,100,5.97,CN,2022-07-13 21:26:28
402,Zabaykalsk,49.6333,117.3167,58.48,89,100,7.07,RU,2022-07-13 21:26:28
403,Nimes,43.8333,4.35,74.95,88,0,3.44,FR,2022-07-13 21:26:28
404,Bilibino,68.0546,166.4372,58.42,51,99,3.85,RU,2022-07-13 21:26:29
405,Santa Maria Da Vitoria,-13.3947,-44.1886,78.84,35,5,4.5,BR,2022-07-13 21:26:29
406,Jalu,29.0331,21.5482,82.47,40,0,15.9,LY,2022-07-13 21:26:29
407,Cascais,38.6979,-9.4215,87.15,49,97,5.01,PT,2022-07-13 21:26:30
408,Vardo,70.3705,31.1107,51.78,100,100,8.05,NO,2022-07-13 21:26:30
409,Lavrentiya,65.5833,-171.0,51.84,72,61,10.07,RU,2022-07-13 21:26:30
410,Boshnyakovo,49.6333,142.1667,62.37,94,100,2.62,RU,2022-07-13 21:26:31
411,Mutoko,-17.397,32.2268,55.08,59,51,3.49,ZW,2022-07-13 21:26:31
412,Hobyo,5.3505,48.5268,78.98,77,68,30.31,SO,2022-07-13 21:26:31
413,Nome,64.5011,-165.4064,64.17,72,40,9.22,US,2022-07-13 21:26:32
414,Sao Gabriel Da Cachoeira,-0.1303,-67.0892,77.74,93,98,1.68,BR,2022-07-13 21:26:32
415,Pangnirtung,66.1451,-65.7125,44.6,93,75,12.66,CA,2022-07-13 21:26:32
416,Pacific Grove,36.6177,-121.9166,77.2,69,0,9.22,US,2022-07-13 21:26:33
417,Alofi,-19.0595,-169.9187,80.49,69,57,16.11,NU,2022-07-13 21:26:33
418,Sao Bras De Alportel,37.1531,-7.8875,80.47,50,0,5.75,PT,2022-07-13 21:26:33
419,Campbellton,48.0075,-66.6727,73.85,50,47,10.87,CA,2022-07-13 21:27:34
420,Bukan,36.521,46.2089,81.52,21,6,2.28,IR,2022-07-13 21:27:34
421,Manado,1.487,124.8455,75.97,94,20,1.14,ID,2022-07-13 21:27:34
422,Warrington,53.3925,-2.5802,60.46,72,0,5.75,GB,2022-07-13 21:27:35
423,Altay,47.8667,88.1167,56.37,62,1,1.54,CN,2022-07-13 21:27:35
424,Llanes,43.4198,-4.7549,76.95,68,9,3.65,ES,2022-07-13 21:27:35
425,Trojes,41.756,19.962,63.55,62,0,7.27,AL,2022-07-13 21:27:36
426,Bacolod,10.6667,122.95,77.61,86,55,4.47,PH,2022-07-13 21:27:36
427,Kiama,-34.6833,150.8667,53.08,71,90,7.0,AU,2022-07-13 21:27:37
428,Tiarei,-17.5333,-149.3333,80.62,71,31,15.99,PF,2022-07-13 21:23:12
429,Pemberton,50.3164,-122.8027,78.49,36,7,5.82,CA,2022-07-13 21:27:37
430,Pathein,16.7833,94.7333,75.24,98,99,2.66,MM,2022-07-13 21:27:37
431,Girvan,55.2426,-4.8555,57.2,89,32,7.25,GB,2022-07-13 21:27:38
432,Brae,60.3964,-1.353,51.85,90,100,15.59,GB,2022-07-13 21:27:38
433,Christiana,-27.914,25.1611,53.64,41,1,5.5,ZA,2022-07-13 21:27:39
434,Calama,-22.4667,-68.9333,61.29,16,0,26.46,CL,2022-07-13 21:27:39
435,Abapo,-18.8333,-63.4667,78.3,44,59,12.73,BO,2022-07-13 21:27:39
436,Polunochnoye,60.8697,60.4153,66.51,73,55,2.59,RU,2022-07-13 21:27:40
437,Port Hawkesbury,45.6169,-61.3485,78.89,85,75,3.44,CA,2022-07-13 21:27:40
438,Hammerfest,70.6634,23.6821,57.65,88,0,0.0,NO,2022-07-13 21:27:40
439,At-Bashi,41.1702,75.8106,48.6,81,72,1.88,KG,2022-07-13 21:27:41
440,Amboasary,-25.0333,46.3833,63.43,89,0,5.39,MG,2022-07-13 21:27:41
441,Sehithwa,-20.4667,22.7167,59.5,38,0,6.15,BW,2022-07-13 21:27:41
442,San Rafael Del Sur,11.8485,-86.4384,77.97,78,100,11.68,NI,2022-07-13 21:27:42
443,Ambilobe,-13.2,49.05,68.68,74,13,4.14,MG,2022-07-13 21:27:42
444,Bazarnyye Mataki,54.8833,49.9333,65.88,93,94,4.88,RU,2022-07-13 21:27:42
445,Ruteng,-8.6136,120.4721,57.65,92,92,3.62,ID,2022-07-13 21:27:43
446,Joensuu,62.6012,29.7632,63.09,72,0,4.61,FI,2022-07-13 21:27:43
447,Skibbereen,51.55,-9.2667,58.1,84,6,10.78,IE,2022-07-13 21:27:43
448,Tocopilla,-22.092,-70.1979,61.39,66,99,3.38,CL,2022-07-13 21:27:44
449,Ketchikan,55.3422,-131.6461,55.87,94,100,14.97,US,2022-07-13 21:27:44
450,Lively,46.4334,-81.1498,73.02,33,100,4.97,CA,2022-07-13 21:27:44
451,Belturbet,54.1,-7.45,52.66,93,24,3.98,IE,2022-07-13 21:27:45
452,Naze,28.3667,129.4833,78.55,88,98,9.01,JP,2022-07-13 21:27:45
453,Waingapu,-9.6567,120.2641,70.16,79,45,8.84,ID,2022-07-13 21:27:45
454,Kayerkan,69.3497,87.7602,48.52,75,25,2.51,RU,2022-07-13 21:27:46
455,Taoudenni,22.6783,-3.9836,106.9,10,71,6.67,ML,2022-07-13 21:27:46
456,Aranos,-24.1333,19.1167,55.47,31,0,6.02,NA,2022-07-13 21:27:46
457,Pervomayskoye,43.919,46.7102,74.73,58,0,4.43,RU,2022-07-13 21:27:47
458,Krk,45.0258,14.5731,75.47,69,5,6.78,HR,2022-07-13 21:27:47
459,Port Hardy,50.6996,-127.4199,59.18,77,75,6.91,CA,2022-07-13 21:27:48
460,Borger,52.9233,6.7931,59.81,83,94,6.6,NL,2022-07-13 21:27:48
461,Vaitape,-16.5167,-151.75,78.28,73,14,19.3,PF,2022-07-13 21:27:48
462,Cap Malheureux,-19.9842,57.6142,65.46,83,86,4.0,MU,2022-07-13 21:27:49
463,Durango,24.8333,-104.8333,80.85,32,83,16.22,MX,2022-07-13 21:24:29
464,Leh,34.1667,77.5833,59.7,60,17,6.02,IN,2022-07-13 21:26:02
465,Ornskoldsvik,63.2909,18.7153,61.75,100,100,4.61,SE,2022-07-13 21:28:49
466,Sagua La Grande,22.8067,-80.0756,92.39,61,71,12.53,CU,2022-07-13 21:28:49
467,Kemijarvi,66.7131,27.4306,60.3,97,100,2.46,FI,2022-07-13 21:28:50
468,Sao Sebastiao,-23.76,-45.4097,66.06,93,100,5.99,BR,2022-07-13 21:28:50
469,Visnes,59.3556,5.2242,55.81,82,75,23.02,NO,2022-07-13 21:28:50
470,Morondava,-20.2833,44.2833,70.45,50,0,10.4,MG,2022-07-13 21:28:51
471,Nhulunbuy,-12.2333,136.7667,70.41,60,77,13.8,AU,2022-07-13 21:28:51
472,Sabla,12.7525,4.7077,85.42,56,96,9.31,NG,2022-07-13 21:28:52
473,Lagoa,39.05,-27.9833,68.74,93,55,15.52,PT,2022-07-13 21:28:52
474,Svetlyy,54.675,20.1347,64.96,81,0,14.23,RU,2022-07-13 21:25:36
475,Camabatela,-8.1881,15.375,62.4,54,5,2.46,AO,2022-07-13 21:28:52
476,Litija,46.0586,14.8225,69.96,72,9,2.1,SI,2022-07-13 21:28:53
477,Rawson,-43.3002,-65.1023,46.35,40,30,8.21,AR,2022-07-13 21:28:53
478,Cabedelo,-6.9811,-34.8339,77.67,78,64,15.66,BR,2022-07-13 21:28:53
479,Inverell,-29.7833,151.1167,43.66,90,37,5.99,AU,2022-07-13 21:28:54
480,Puerto Baquerizo Moreno,-0.9,-89.6,77.99,65,20,10.36,EC,2022-07-13 21:28:54
481,Sao Joao Da Barra,-21.6403,-41.0511,73.49,87,26,12.19,BR,2022-07-13 21:28:54
482,Tsiroanomandidy,-18.7667,46.0333,57.07,72,0,3.6,MG,2022-07-13 21:28:50
483,Ixtapa,20.7,-105.2,84.22,79,75,8.05,MX,2022-07-13 21:28:55
484,Icod De Los Vinos,28.3724,-16.7119,70.66,79,2,4.25,ES,2022-07-13 21:28:55
485,Olinda,-8.0089,-34.8553,78.53,69,40,12.66,BR,2022-07-13 21:28:56
486,Komsomolskiy,40.4272,71.7189,72.32,46,0,9.22,UZ,2022-07-13 21:28:56
487,Mtwara,-10.2667,40.1833,74.37,79,84,10.96,TZ,2022-07-13 21:28:56
488,Balabac,7.9868,117.0645,82.08,77,98,18.68,PH,2022-07-13 21:24:08
489,Dukat,62.55,155.55,72.95,54,0,17.09,RU,2022-07-13 21:28:57
490,Xingyi,24.1877,102.817,61.05,96,4,2.1,CN,2022-07-13 21:28:57
491,Prince Rupert,54.3161,-130.3201,55.49,90,100,24.16,CA,2022-07-13 21:24:47
492,Fare,-16.7,-151.0167,77.99,72,26,17.67,PF,2022-07-13 21:28:57
493,Maxixe,-23.8597,35.3472,64.85,70,0,5.64,MZ,2022-07-13 21:28:58
494,Coihaique,-45.5752,-72.0662,33.75,80,100,3.44,CL,2022-07-13 21:28:58
495,Picos,-7.0769,-41.4669,82.89,49,100,9.6,BR,2022-07-13 21:28:58
496,Adrar,20.5022,-10.0711,100.11,18,8,6.53,MR,2022-07-13 21:28:59
497,Pizarro,4.9533,-77.366,80.02,80,85,7.0,CO,2022-07-13 21:25:04
498,Campbell River,50.0163,-125.2446,70.45,46,40,6.91,CA,2022-07-13 21:28:59
499,Beberibe,-4.1797,-38.1306,78.8,80,88,11.14,BR,2022-07-13 21:29:00
500,Buriti Alegre,-18.14,-49.0403,72.14,29,85,4.97,BR,2022-07-13 21:29:00
501,Elizabeth City,36.2946,-76.2511,84.02,86,97,14.45,US,2022-07-13 21:29:00
502,Broadstairs,51.3591,1.4394,67.19,88,100,3.0,GB,2022-07-13 21:29:01
503,Oga,46.4631,10.347,66.88,87,45,2.19,IT,2022-07-13 21:29:01
504,Zaysan,47.4667,84.8667,59.76,42,4,10.56,KZ,2022-07-13 21:29:01
505,Martapura,-3.4167,114.85,75.29,94,100,3.44,ID,2022-07-13 21:29:02
506,Shorewood,41.52,-88.2017,84.65,63,40,11.5,US,2022-07-13 21:26:33
507,Mpophomeni,-29.5682,30.1862,47.75,38,0,5.32,ZA,2022-07-13 21:29:02
508,Khandbari,27.3747,87.2039,72.57,91,100,4.9,NP,2022-07-13 21:29:02
509,Odweyne,9.4092,45.064,79.52,36,100,14.52,SO,2022-07-13 21:29:03
510,Erenhot,43.6475,111.9767,68.4,44,53,6.55,CN,2022-07-13 21:29:03
511,Gombong,-7.6072,109.5142,74.37,94,95,3.31,ID,2022-07-13 21:29:04
512,Lloydminster,53.2835,-110.0016,73.62,68,75,10.36,CA,2022-07-13 21:29:04
513,Atambua,-9.1061,124.8925,65.68,82,65,6.71,ID,2022-07-13 21:26:57
514,North Bend,43.4065,-124.2243,73.92,76,0,23.02,US,2022-07-13 21:26:26
515,Laguna,38.421,-121.4238,93.31,38,0,9.22,US,2022-07-13 21:30:05
516,Garoua Boulai,5.8833,14.55,65.08,95,100,2.35,CM,2022-07-13 21:30:05
517,Benghazi,32.1167,20.0667,78.08,69,0,17.81,LY,2022-07-13 21:27:44
518,Illapel,-31.6308,-71.1653,55.83,69,72,4.65,CL,2022-07-13 21:29:27
519,Beira,-19.8436,34.8389,68.09,88,75,2.3,MZ,2022-07-13 21:30:06
520,Gobabis,-22.45,18.9667,52.36,38,4,6.76,NA,2022-07-13 21:30:06
521,Severobaykalsk,55.65,109.3167,57.94,75,72,5.26,RU,2022-07-13 21:30:07
522,Vieux-Habitants,16.0589,-61.7659,83.77,73,78,11.97,GP,2022-07-13 21:30:07
523,Nanticoke,41.2054,-76.0049,87.85,52,58,1.99,US,2022-07-13 21:30:07
524,Chippewa Falls,44.9369,-91.3929,76.71,62,20,6.91,US,2022-07-13 21:26:58
525,Mbanza-Ngungu,-5.25,14.8667,67.62,71,9,6.08,CD,2022-07-13 21:30:08
526,Nago,26.5881,127.9761,82.45,88,100,6.44,JP,2022-07-13 21:30:08
527,Towada,40.6127,141.2067,69.21,86,99,5.75,JP,2022-07-13 21:30:09
528,Balikpapan,-1.2675,116.8289,76.19,100,40,2.3,ID,2022-07-13 21:28:47
529,Caravelas,-17.7125,-39.2481,71.08,86,3,4.61,BR,2022-07-13 21:28:24
530,Aksha,50.2814,113.2867,58.77,65,0,2.26,RU,2022-07-13 21:30:09
531,Rosetown,51.5501,-108.0014,91.65,30,96,11.5,CA,2022-07-13 21:30:10
532,Dzhebariki-Khaya,62.2167,135.8,69.49,74,28,2.64,RU,2022-07-13 21:30:10
533,Port-Gentil,-0.7193,8.7815,75.16,83,20,11.5,GA,2022-07-13 21:30:11
534,Catio,11.2833,-15.25,79.25,86,100,5.32,GW,2022-07-13 21:30:11
535,San Jose De Guanipa,8.8872,-64.1651,82.99,60,78,11.74,VE,2022-07-13 21:30:12
536,Lake Charles,30.2131,-93.2044,94.01,64,40,10.36,US,2022-07-13 21:25:16
537,Nuuk,64.1835,-51.7216,56.01,62,20,6.91,GL,2022-07-13 21:30:13
538,Ardmore,34.1743,-97.1436,104.47,27,0,9.22,US,2022-07-13 21:30:13
539,Toyooka,35.5333,134.8333,73.18,96,100,3.85,JP,2022-07-13 21:30:13
540,Geraldton,-28.7667,114.6,57.61,94,4,10.36,AU,2022-07-13 21:26:59
541,Khorramshahr,30.4397,48.1664,94.96,24,0,11.5,IR,2022-07-13 21:30:14
542,Ures,29.4333,-110.4,101.23,32,4,8.57,MX,2022-07-13 21:30:14
543,Chapais,49.7834,-74.8492,65.98,47,94,7.29,CA,2022-07-13 21:30:15
544,Te Anau,-45.4167,167.7167,40.17,95,100,1.1,NZ,2022-07-13 21:30:15
545,Mata,40.683,-7.4592,82.65,31,86,6.53,PT,2022-07-13 21:30:16
546,Guadalupe Y Calvo,26.1,-106.9667,60.91,85,100,1.59,MX,2022-07-13 21:30:16
547,Sambava,-14.2667,50.1667,67.82,88,23,10.27,MG,2022-07-13 21:30:16
548,Kismayo,-0.3582,42.5454,75.92,87,89,19.86,SO,2022-07-13 21:30:17
549,Itoman,26.1247,127.6694,82.42,94,75,6.91,JP,2022-07-13 21:30:17
550,Tamandare,-8.7597,-35.1047,75.33,81,41,8.7,BR,2022-07-13 21:30:18
551,Arica,-18.475,-70.3042,67.55,72,20,11.5,CL,2022-07-13 21:30:18
552,Vila,42.0304,-8.1588,75.7,64,100,5.39,PT,2022-07-13 21:29:33
553,Biak,-0.9131,122.8766,74.52,91,99,5.95,ID,2022-07-13 21:30:19
554,Menongue,-14.6585,17.691,52.25,50,0,4.97,AO,2022-07-13 21:30:19
555,Yining,29.0361,114.5636,78.73,80,100,1.23,CN,2022-07-13 21:30:20
556,Luderitz,-26.6481,15.1594,56.57,62,0,16.84,NA,2022-07-13 21:27:18
557,Delhi,28.6667,77.2167,90.3,79,40,5.75,IN,2022-07-13 21:30:10
558,Nong Khai,17.9167,103.0833,78.3,94,99,3.06,TH,2022-07-13 21:31:21
559,Ekhabi,53.5102,142.9671,57.4,86,81,12.8,RU,2022-07-13 21:31:21
560,Hamilton,39.1834,-84.5333,88.95,44,40,6.91,US,2022-07-13 21:27:01
